timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-22 16:30:00,51.12,7.9925113,1.9999628,13.986364,0.02,0.039806735,89.19,7.9997687
2018-10-22 16:45:00,52.52,7.9925113,1.9999628,13.986364,0.02,0.040802967,89.35,7.9997687
2018-10-22 17:00:00,42.01,7.9925113,1.9999628,13.986364,0.02,0.029680625,91.52,7.9997687
2018-10-22 17:15:00,55.66,7.9925113,1.9999628,13.986364,0.03,0.025570344,86.98,7.9997687
2018-10-22 17:30:00,52.13,7.9925113,1.9999628,13.986364,0.02,0.07085319,90.59,7.9997687
2018-10-22 17:45:00,32.04,7.9832926,1.9999628,13.986364,0.01,0.01044009,99.84,7.9997687
2018-10-22 18:00:00,30.67,7.9925113,1.9999628,13.986364,0.01,0.02689095,97.53,7.9997687
2018-10-22 18:15:00,40.1,7.9925113,1.9999628,13.986364,0.02,0.012676047,87.34,7.9997687
2018-10-22 18:30:00,93.02,7.9925113,1.9999628,13.986364,0.04,0.0030253595,85.64,7.9997687
2018-10-22 18:45:00,82.26,7.9925113,1.9999628,13.986364,0.04,0.033363372,88.85,7.9997687
2018-10-22 19:00:00,105.08,7.9925113,1.9999628,13.986364,0.05,0.027520621,89.46,7.9997687
2018-10-22 19:15:00,76.18,7.9922185,1.9999628,13.986364,0.03,0.009676036,90.85,7.9997687
2018-10-22 19:30:00,95.22,7.9925113,1.9999628,13.986364,0.04,0.010159964,86.97,7.9997687
2018-10-22 19:45:00,46.15,7.9922185,1.9999628,13.985292,0.02,0.065234065,89.05,7.9997687
2018-10-22 20:00:00,62.17,7.9925113,1.9999628,13.986364,0.03,0.04155932,88.36,7.9997687
2018-10-22 20:15:00,65.59,7.9925113,1.9999628,13.986364,0.03,0.026414974,92.26,7.9997687
2018-10-22 20:30:00,69.84,7.9925113,1.9999628,13.986364,0.03,0.050285537,89.0,7.9997687
2018-10-22 20:45:00,61.6,7.9925113,1.9999628,13.986364,0.03,0.06377784,93.46,7.9997687
2018-10-22 21:00:00,17.06,7.985772,1.9999628,13.918966,0.01,0.02895326,99.13,7.9997687
2018-10-22 21:15:00,5.51,5.722634,1.9999628,6.1830564,0.0,0.009359505,100.0,7.9997687
2018-10-22 21:30:00,4.07,4.022324,1.9999628,4.3214316,0.0,0.014887745,100.0,7.9997687
2018-10-22 21:45:00,4.1,4.1042933,1.9999628,4.029252,0.0,0.009370374,100.0,7.9997687
2018-10-22 22:00:00,4.0,4.044303,1.9999628,3.9978778,0.0,0.0,100.0,7.9997687
2018-10-22 22:15:00,3.85,3.8254848,1.9999628,3.8896334,0.0,0.012183775,50.67,7.9997687
2018-10-22 22:30:00,3.82,3.8003259,1.9999628,3.839389,0.0,0.0,48.01,7.9997687
2018-10-22 22:45:00,3.74,3.7200208,1.9999628,3.7534337,0.0,0.0,49.59,7.9997687
2018-10-22 23:00:00,3.71,3.6984024,1.9999628,3.7443476,0.0,0.0,51.17,7.9997687
2018-10-22 23:15:00,4.61,4.5537534,1.9999628,4.771469,0.0,0.052670993,50.98,7.9997687
2018-10-22 23:30:00,4.32,4.3754463,1.9999628,4.369101,0.0,0.019433782,51.66,7.9997687
2018-10-22 23:45:00,3.6,3.667394,1.9999628,3.7153594,0.0,0.018053282,47.55,7.9997687
2018-10-23 00:00:00,4.82,4.8316665,1.9999628,4.872374,0.0,0.0,54.12,7.9997687
2018-10-23 00:15:00,3.64,3.6997962,1.9999628,4.033123,0.0,0.0,51.55,7.9997687
2018-10-23 00:30:00,3.6,3.6048336,1.9999628,3.643122,0.0,0.0,49.2,7.9997687
2018-10-23 00:45:00,3.71,3.7251484,1.9999628,3.7413206,0.0,0.023151701,46.93,7.9997687
2018-10-23 01:00:00,3.71,3.6965868,1.9999628,3.7491493,0.0,0.013091643,50.09,7.9997687
2018-10-23 01:15:00,3.71,3.7046554,1.9999628,3.759918,0.0,0.0,51.59,7.9997687
2018-10-23 01:30:00,3.67,3.6657293,1.9999628,3.7145872,0.0,0.0,49.92,7.9997687
2018-10-23 01:45:00,3.67,3.6661587,1.9999628,3.7037458,0.0,0.0,46.54,7.9997687
2018-10-23 02:00:00,3.64,3.648001,1.9999628,3.6902552,0.0,0.0,48.35,7.9997687
2018-10-23 02:15:00,3.71,3.6848733,1.9999628,3.7372842,0.0,0.0,51.59,7.9997687
2018-10-23 02:30:00,3.82,3.8145847,1.9999628,3.8075743,0.0,0.0,51.61,7.9997687
2018-10-23 02:45:00,4.86,4.9307513,1.9999628,5.0431542,0.0,0.0,50.8,7.9997687
2018-10-23 03:00:00,4.1,4.0468745,1.9999628,4.1294928,0.0,0.020400774,49.12,7.9997687
2018-10-23 03:15:00,3.38,3.3867977,1.9999628,3.687416,0.0,0.0,49.02,7.9997687
2018-10-23 03:30:00,3.06,3.084783,1.9999628,3.0922525,0.0,0.02413838,46.04,7.9997687
2018-10-23 03:45:00,3.1,3.1034448,1.9999628,3.124466,0.0,0.0,45.42,7.9997687
2018-10-23 04:00:00,3.2,3.1954923,1.9999628,3.2533724,0.0,0.039512917,47.0,7.9997687
2018-10-23 04:15:00,3.1,3.1173763,1.9999628,3.1402795,0.0,0.059744995,46.27,7.9997687
2018-10-23 04:30:00,3.02,2.985679,1.9999628,3.046218,0.0,0.005914363,46.0,7.9997687
2018-10-23 04:45:00,3.1,3.098352,1.9999628,3.0995908,0.0,0.0,46.51,7.9997687
2018-10-23 05:00:00,3.1,3.1038823,1.9999628,3.1157966,0.0,0.0,46.02,7.9997687
2018-10-23 05:15:00,3.1,3.1130695,1.9999628,3.116273,0.0,0.016175326,47.84,7.9997687
2018-10-23 05:30:00,3.38,3.3934357,1.9999628,3.4357433,0.0,0.01112907,50.16,7.9997687
2018-10-23 05:45:00,3.64,3.6397414,1.9999628,3.714883,0.0,0.03442564,52.51,7.9997687
2018-10-23 06:00:00,4.68,4.7124763,1.9999628,4.6823325,0.0,0.00814885,50.68,7.9997687
2018-10-23 06:15:00,4.32,4.2223363,1.9999628,4.288337,0.0,0.0,48.93,7.9997687
2018-10-23 06:30:00,2.99,3.0983396,1.9999628,3.547681,0.0,0.018027753,46.77,7.9997687
2018-10-23 06:45:00,3.06,3.0641618,1.9999628,3.0974333,0.0,0.0006229731,47.62,7.9997687
2018-10-23 07:00:00,2.95,2.910019,1.9999628,3.0050888,0.0,0.042101413,46.74,7.9997687
2018-10-23 07:15:00,3.02,3.013769,1.9999628,3.0540156,0.0,0.095494285,46.69,7.9997687
2018-10-23 07:30:00,3.17,3.1919627,1.9999628,3.1988368,0.0,0.0069496064,49.13,7.9997687
2018-10-23 07:45:00,4.0,4.1859493,1.9999628,4.1206603,0.0,0.0,49.72,7.9997687
2018-10-23 08:00:00,4.68,4.74201,1.9999628,4.906854,0.0,0.0302446,56.47,7.9997687
2018-10-23 08:15:00,37.33,7.852429,1.9999628,13.741442,0.02,0.079646885,78.95,7.9997687
2018-10-23 08:30:00,81.86,7.989321,1.9999628,13.982994,0.04,0.09151222,78.07,7.9997687
2018-10-23 08:45:00,86.98,7.992484,1.9999628,13.981998,0.04,0.13015328,79.43,7.9997687
2018-10-23 09:00:00,68.76,7.9925113,1.9999628,13.986364,0.03,0.0,85.25,7.9997687
2018-10-23 09:15:00,66.85,7.9925113,1.9999628,13.986364,0.03,0.0373703,85.45,7.9997687
2018-10-23 09:30:00,66.67,7.9925113,1.9999628,13.986364,0.03,0.04376441,87.09,7.9997687
2018-10-23 09:45:00,56.48,7.9925113,1.9999628,13.986364,0.03,0.02675332,86.5,7.9997687
2018-10-23 10:00:00,46.62,7.9925113,1.9999628,13.986364,0.02,0.0360386,89.13,7.9997687
2018-10-23 10:15:00,52.24,7.9925113,1.9999628,13.986364,0.02,0.0,89.7,7.9997687
2018-10-23 10:30:00,47.02,7.9925113,1.9999628,13.986364,0.02,0.01639337,88.03,7.9997687
2018-10-23 10:45:00,44.32,7.9925113,1.9999628,13.986364,0.02,0.020302456,89.17,7.9997687
2018-10-23 11:00:00,48.17,7.9925113,1.9999628,13.986364,0.02,0.02638676,88.52,7.9997687
2018-10-23 11:15:00,54.0,7.9925113,1.9999628,13.986364,0.02,0.04179208,85.22,7.9997687
2018-10-23 11:30:00,62.32,7.9925113,1.9999628,13.986364,0.03,0.026715731,84.4,7.9997687
2018-10-23 11:45:00,69.05,7.9925113,1.9999628,13.986364,0.03,0.03768599,87.98,7.9997687
2018-10-23 12:00:00,91.3,7.9925113,1.9999628,13.9846115,0.04,0.030170847,85.08,7.9997687
2018-10-23 12:15:00,12.85,7.8678265,1.9999628,12.170886,0.01,0.0,96.29,7.9997687
2018-10-23 12:30:00,4.82,5.3365507,1.9999628,5.6722293,0.0,0.0,100.0,7.9997687
2018-10-23 12:45:00,4.64,4.5083055,1.9999628,4.7353888,0.0,0.0,100.0,7.9997687
2018-10-23 13:00:00,4.25,4.283955,1.9999628,4.515458,0.0,0.0,100.0,7.9997687
2018-10-23 13:15:00,48.35,7.927711,1.9999628,13.94069,0.02,0.020743817,87.83,7.9997687
2018-10-23 13:30:00,89.89,7.9922237,1.9999628,13.984147,0.04,0.0,84.37,7.9997687
2018-10-23 13:45:00,96.41,7.9925113,1.9999628,13.984615,0.04,0.074074306,83.73,7.9997687
2018-10-23 14:00:00,55.76,7.9922185,1.9999628,13.983543,0.03,0.0,86.29,7.9997687
2018-10-23 14:15:00,64.37,7.9925113,1.9999628,13.986364,0.03,0.07140706,87.38,7.9997687
2018-10-23 14:30:00,118.48,7.9925113,1.9999628,13.986364,0.05,0.072052255,87.02,7.9997687
2018-10-23 14:45:00,110.23,7.9925113,1.9999628,13.986364,0.05,0.03669396,88.98,7.9997687
2018-10-23 15:00:00,55.44,7.9922185,1.9999628,13.985292,0.03,0.0,83.52,7.9997687
2018-10-23 15:15:00,78.48,7.9925113,1.9999628,13.986364,0.04,0.011512341,83.9,7.9997687
2018-10-23 15:30:00,84.1,7.9925113,1.9999628,13.986364,0.04,0.0,82.8,7.9997687
2018-10-23 15:45:00,53.5,7.9922185,1.9999628,13.985292,0.02,0.0,83.53,7.9997687
2018-10-23 16:00:00,74.52,7.9925113,1.9999628,13.986364,0.03,0.011633821,81.98,7.9997687
2018-10-23 16:15:00,58.64,7.9925113,1.9999628,13.986364,0.03,0.035069376,82.76,7.9997687
2018-10-23 16:30:00,46.8,7.9925113,1.9999628,13.986364,0.02,0.04384595,87.08,7.9997687
2018-10-23 16:45:00,44.57,7.9925113,1.9999628,13.986364,0.02,0.01731918,88.6,7.9997687
2018-10-23 17:00:00,66.74,7.9925113,1.9999628,13.986364,0.03,0.04576567,86.67,7.9997687
2018-10-23 17:15:00,55.37,7.9925113,1.9999628,13.986364,0.03,0.01871481,84.43,7.9997687
2018-10-23 17:30:00,51.44,7.9925113,1.9999628,13.986364,0.02,0.030398231,86.73,7.9997687
2018-10-23 17:45:00,31.0,7.9832926,1.9999628,13.986364,0.01,0.0327152,99.93,7.9997687
2018-10-23 18:00:00,31.1,7.9925113,1.9999628,13.986364,0.01,0.0,97.83,7.9997687
2018-10-23 18:15:00,74.05,7.9925113,1.9999628,13.986364,0.03,0.0,82.52,7.9997687
2018-10-23 18:30:00,125.28,7.9925113,1.9999628,13.986364,0.06,0.037407678,84.14,7.9997687
2018-10-23 18:45:00,75.64,7.9922185,1.9999628,13.985292,0.03,0.028679369,87.63,7.9997687
2018-10-23 19:00:00,47.02,7.9922185,1.9999628,13.986364,0.02,0.06461704,83.26,7.9997687
2018-10-23 19:15:00,63.58,7.9925113,1.9999628,13.986364,0.03,0.0078079784,83.56,7.9997687
2018-10-23 19:30:00,59.26,7.9925113,1.9999628,13.986364,0.03,0.040769696,81.72,7.9997687
2018-10-23 19:45:00,70.74,7.9925113,1.9999628,13.986364,0.03,0.0017137958,83.62,7.9997687
2018-10-23 20:00:00,51.59,7.9922185,1.9999628,13.986364,0.02,0.0,83.35,7.9997687
2018-10-23 20:15:00,61.2,7.9925113,1.9999628,13.986364,0.03,0.028041866,83.59,7.9997687
2018-10-23 20:30:00,55.51,7.9925113,1.9999628,13.986364,0.03,0.0,83.8,7.9997687
2018-10-23 20:45:00,62.75,7.9925113,1.9999628,13.986364,0.03,0.042584326,84.81,7.9997687
2018-10-23 21:00:00,34.09,7.9922185,1.9999628,13.972652,0.02,0.0,96.89,7.9997687
2018-10-23 21:15:00,32.98,7.9925113,1.9999628,13.986415,0.02,0.01700038,96.96,7.9997687
2018-10-23 21:30:00,29.99,7.9925113,1.9999628,13.986415,0.01,0.026569175,97.77,7.9997687
2018-10-23 21:45:00,29.88,7.9925113,1.9999628,13.986415,0.01,0.0,97.03,7.9997687
2018-10-23 22:00:00,37.48,7.9826226,1.9999628,13.979488,0.02,0.061360214,95.81,7.9997687
2018-10-23 22:15:00,62.5,7.974684,1.9999628,13.979488,0.03,0.026783813,82.57,7.9997687
2018-10-23 22:30:00,92.99,7.971668,1.9999628,13.972837,0.04,0.033369012,87.75,7.9997687
2018-10-23 22:45:00,76.1,7.971668,1.9999628,13.972837,0.03,0.0,86.5,7.9997687
2018-10-23 23:00:00,71.17,7.971668,1.9999628,13.972837,0.03,0.0430163,86.15,7.9997687
2018-10-23 23:15:00,32.33,7.971375,1.9999628,13.958003,0.01,0.0,76.38,7.9997687
2018-10-23 23:30:00,17.93,7.971668,1.9999628,13.972837,0.01,0.008455317,73.54,7.9997687
2018-10-23 23:45:00,6.37,7.2514935,1.9999628,9.64274,0.0,0.0,62.67,7.9997687
2018-10-24 00:00:00,2.92,5.2003217,1.9999628,5.6445756,0.0,0.0,49.61,7.9997687
2018-10-24 00:15:00,4.86,5.0334125,1.9999628,5.1888633,0.0,0.0,52.3,7.9997687
2018-10-24 00:30:00,4.9,4.7988935,1.9999628,5.056671,0.0,0.02108922,51.76,7.9997687
2018-10-24 00:45:00,3.89,3.9402273,1.9999628,4.0447063,0.0,0.0,50.04,7.9997687
2018-10-24 01:00:00,3.82,3.802268,1.9999628,3.8596745,0.0,0.026678199,51.85,7.9997687
2018-10-24 01:15:00,3.74,3.7612185,1.9999628,3.798471,0.0,0.015923608,49.99,7.9997687
2018-10-24 01:30:00,3.74,3.7262425,1.9999628,3.787956,0.0,0.038819637,46.81,7.9997687
2018-10-24 01:45:00,3.78,3.789705,1.9999628,3.8451982,0.0,0.0,47.78,7.9997687
2018-10-24 02:00:00,3.74,3.7209709,1.9999628,3.767481,0.0,0.0,51.29,7.9997687
2018-10-24 02:15:00,3.78,3.7885082,1.9999628,3.8462877,0.0,0.0,52.55,7.9997687
2018-10-24 02:30:00,3.78,3.7662315,1.9999628,3.8493118,0.0,0.0,50.16,7.9997687
2018-10-24 02:45:00,3.78,3.7668376,1.9999628,3.865501,0.0,0.0,46.69,7.9997687
2018-10-24 03:00:00,3.78,3.7655895,1.9999628,3.8492851,0.0,0.0006664898,50.62,7.9997687
2018-10-24 03:15:00,3.74,3.7247374,1.9999628,3.7358978,0.0,0.0,51.9,7.9997687
2018-10-24 03:30:00,3.78,3.7987628,1.9999628,3.8459253,0.0,0.0,49.98,7.9997687
2018-10-24 03:45:00,3.82,3.8265834,1.9999628,3.8798993,0.0,0.0,47.8,7.9997687
2018-10-24 04:00:00,4.68,4.7287855,1.9999628,4.779092,0.0,0.02698584,49.39,7.9997687
2018-10-24 04:15:00,4.72,4.693463,1.9999628,4.6147223,0.0,0.07728061,50.16,7.9997687
2018-10-24 04:30:00,3.2,3.57292,1.9999628,3.9539645,0.0,0.054074507,47.18,7.9997687
2018-10-24 04:45:00,3.24,3.2466881,1.9999628,3.311995,0.0,0.026884887,47.64,7.9997687
2018-10-24 05:00:00,3.24,3.245157,1.9999628,3.274237,0.0,0.15882693,47.03,7.9997687
2018-10-24 05:15:00,3.17,3.1556172,1.9999628,3.2156243,0.0,0.035473682,47.52,7.9997687
2018-10-24 05:30:00,3.13,3.1004338,1.9999628,3.1496234,0.0,0.035197135,48.2,7.9997687
2018-10-24 05:45:00,3.13,3.1240249,1.9999628,3.1367607,0.0,0.039035063,49.67,7.9997687
2018-10-24 06:00:00,3.13,3.1171699,1.9999628,3.1367607,0.0,0.010457361,47.75,7.9997687
2018-10-24 06:15:00,3.2,3.1950185,1.9999628,3.2264762,0.0,0.0,46.57,7.9997687
2018-10-24 06:30:00,3.1,3.0802984,1.9999628,3.1442633,0.0,0.012683915,46.95,7.9997687
2018-10-24 06:45:00,3.42,3.4551966,1.9999628,3.4385445,0.0,0.005608651,47.94,7.9997687
2018-10-24 07:00:00,3.74,3.6925507,1.9999628,3.7945583,0.0,0.057167873,47.6,7.9997687
2018-10-24 07:15:00,3.64,3.6298869,1.9999628,3.6947098,0.0,0.0,44.43,7.9997687
2018-10-24 07:30:00,3.78,3.7724788,1.9999628,3.8702748,0.0,0.031263206,51.21,7.9997687
2018-10-24 07:45:00,5.4,5.435426,1.9999628,5.5560446,0.0,0.018848188,58.84,7.9997687
2018-10-24 08:00:00,4.18,4.118179,1.9999628,4.5173616,0.0,0.07944891,53.16,7.9997687
2018-10-24 08:15:00,34.16,7.8471317,1.9999628,13.817757,0.02,0.011884316,73.13,7.9997687
2018-10-24 08:30:00,58.75,7.991227,1.9999628,13.982836,0.03,0.026699042,72.48,7.9997687
2018-10-24 08:45:00,68.98,7.9925113,1.9999628,13.984615,0.03,0.04211359,76.24,7.9997687
2018-10-24 09:00:00,44.21,7.9922185,1.9999628,13.984615,0.02,0.0,91.92,7.9997687
2018-10-24 09:15:00,43.85,7.9925113,1.9999628,13.986364,0.02,0.051937204,91.59,7.9997687
2018-10-24 09:30:00,66.53,7.9925113,1.9999628,13.986364,0.03,0.017903998,86.81,7.9997687
2018-10-24 09:45:00,52.67,7.9925113,1.9999628,13.986364,0.02,0.04933633,89.41,7.9997687
2018-10-24 10:00:00,49.57,7.9925113,1.9999628,13.986364,0.02,0.025662199,90.43,7.9997687
2018-10-24 10:15:00,80.78,7.9925113,1.9999628,13.986364,0.04,0.057747517,90.6,7.9997687
2018-10-24 10:30:00,129.85,7.9925113,1.9999628,13.986364,0.06,0.06097889,89.89,7.9997687
2018-10-24 10:45:00,90.43,7.9922185,1.9999628,13.985292,0.04,0.082711324,90.88,7.9997687
2018-10-24 11:00:00,111.89,7.9925113,1.9999628,13.986364,0.05,0.024458272,91.49,7.9997687
2018-10-24 11:15:00,91.55,7.9922185,1.9999628,13.986364,0.04,0.08188447,89.35,7.9997687
2018-10-24 11:30:00,59.36,7.9922185,1.9999628,13.985292,0.03,0.01868651,82.95,7.9997687
2018-10-24 11:45:00,61.63,7.9925113,1.9999628,13.986364,0.03,0.08452603,85.75,7.9997687
2018-10-24 12:00:00,44.42,7.9925113,1.9999628,13.918153,0.02,0.043675814,88.47,7.9997687
2018-10-24 12:15:00,5.29,5.0974746,1.9999628,5.279437,0.0,0.0,100.0,7.9997687
2018-10-24 12:30:00,5.15,5.1190743,1.9999628,5.1960206,0.0,0.0,100.0,7.9997687
2018-10-24 12:45:00,5.44,5.358196,1.9999628,5.3385696,0.0,0.0,100.0,7.9997687
2018-10-24 13:00:00,4.75,4.627403,1.9999628,4.5507736,0.0,0.0,100.0,7.9997687
2018-10-24 13:15:00,31.21,7.928223,1.9999628,13.92557,0.01,0.04068599,90.24,7.9997687
2018-10-24 13:30:00,54.07,7.9923396,1.9999628,13.986,0.02,0.03687341,85.4,7.9997687
2018-10-24 13:45:00,60.3,7.9925113,1.9999628,13.986364,0.03,0.059589155,85.66,7.9997687
2018-10-24 14:00:00,69.52,7.9925113,1.9999628,13.986364,0.03,0.029955583,84.42,7.9997687
2018-10-24 14:15:00,52.99,7.9925113,1.9999628,13.986364,0.02,0.051316153,85.49,7.9997687
2018-10-24 14:30:00,54.07,7.9925113,1.9999628,13.986364,0.02,0.04776735,86.11,7.9997687
2018-10-24 14:45:00,59.83,7.9925113,1.9999628,13.986364,0.03,0.0012964176,86.41,7.9997687
2018-10-24 15:00:00,51.19,7.9925113,1.9999628,13.986364,0.02,0.027724795,91.95,7.9997687
2018-10-24 15:15:00,57.96,7.9925113,1.9999628,13.986364,0.03,0.03353517,89.64,7.9997687
2018-10-24 15:30:00,55.33,7.9925113,1.9999628,13.986364,0.03,0.009382386,89.73,7.9997687
2018-10-24 15:45:00,59.69,7.9925113,1.9999628,13.986364,0.03,0.05192005,88.57,7.9997687
2018-10-24 16:00:00,46.87,7.9925113,1.9999628,13.986364,0.02,0.028868604,90.55,7.9997687
2018-10-24 16:15:00,56.99,7.9925113,1.9999628,13.986364,0.03,0.04262285,89.73,7.9997687
2018-10-24 16:30:00,55.48,7.9925113,1.9999628,13.986364,0.03,0.044953626,90.1,7.9997687
2018-10-24 16:45:00,52.13,7.9925113,1.9999628,13.986364,0.02,0.024058297,91.09,7.9997687
2018-10-24 17:00:00,56.23,7.9925113,1.9999628,13.986364,0.03,0.08310877,84.83,7.9997687
2018-10-24 17:15:00,57.78,7.9925113,1.9999628,13.986364,0.03,0.02784003,87.38,7.9997687
2018-10-24 17:30:00,62.28,7.9925113,1.9999628,13.986364,0.03,0.029194448,87.31,7.9997687
2018-10-24 17:45:00,52.92,7.9925113,1.9999628,13.986364,0.02,0.024928695,87.05,7.9997687
2018-10-24 18:00:00,33.52,7.9832926,1.9999628,13.986364,0.02,0.06320205,94.63,7.9997687
2018-10-24 18:15:00,15.91,7.9925113,1.9999628,13.973487,0.01,0.001910408,95.33,7.9997687
2018-10-24 18:30:00,3.89,4.3923593,1.9999628,5.9478617,0.0,0.0,100.0,7.9997687
2018-10-24 18:45:00,3.92,3.901096,1.9999628,3.9117258,0.0,0.0,100.0,7.9997687
2018-10-24 19:00:00,3.89,3.889899,1.9999628,3.8990402,0.0,0.026263747,100.0,7.9997687
2018-10-24 19:15:00,3.92,3.9184434,1.9999628,3.934783,0.0,0.006210157,100.0,7.9997687
2018-10-24 19:30:00,3.82,3.8157542,1.9999628,3.8765998,0.0,0.012614145,100.0,7.9997687
2018-10-24 19:45:00,3.85,3.8348129,1.9999628,3.955597,0.0,0.038978167,100.0,7.9997687
2018-10-24 20:00:00,3.78,3.7588828,1.9999628,3.8400092,0.0,0.0,100.0,7.9997687
2018-10-24 20:15:00,4.72,4.7123165,1.9999628,4.739965,0.0,0.0,100.0,7.9997687
2018-10-24 20:30:00,4.64,4.5020485,1.9999628,4.5469136,0.0,0.0,100.0,7.9997687
2018-10-24 20:45:00,3.85,3.7691495,1.9999628,3.9328918,0.0,0.01531525,100.0,7.9997687
2018-10-24 21:00:00,3.89,3.892973,1.9999628,3.939201,0.0,0.0,100.0,7.9997687
2018-10-24 21:15:00,3.82,3.8223555,1.9999628,3.9042437,0.0,0.0,100.0,7.9997687
2018-10-24 21:30:00,3.82,3.8289711,1.9999628,3.8601472,0.0,0.016528841,100.0,7.9997687
2018-10-24 21:45:00,3.92,3.9129498,1.9999628,3.9167874,0.0,0.0015441163,100.0,7.9997687
2018-10-24 22:00:00,3.85,3.8455217,1.9999628,3.879275,0.0,0.025138956,100.0,7.9997687
2018-10-24 22:15:00,3.64,3.6579366,1.9999628,3.6230729,0.0,0.0,44.57,7.9997687
2018-10-24 22:30:00,3.56,3.5948935,1.9999628,3.6131203,0.0,0.0,44.32,7.9997687
2018-10-24 22:45:00,3.64,3.6529455,1.9999628,3.6841116,0.0,0.0062640216,44.92,7.9997687
2018-10-24 23:00:00,3.6,3.6140015,1.9999628,3.6281607,0.0,0.095763296,44.38,7.9997687
2018-10-24 23:15:00,2.95,3.025493,1.9999628,3.1585324,0.0,0.0,51.04,7.9997687
2018-10-24 23:30:00,2.92,2.9369214,1.9999628,2.9241166,0.0,0.026036879,51.5,7.9997687
2018-10-24 23:45:00,2.92,2.9163396,1.9999628,2.9248953,0.0,0.02952259,51.5,7.9997687
2018-10-25 00:00:00,4.1,4.1255713,1.9999628,4.1715345,0.0,0.0,60.19,7.9997687
2018-10-25 00:15:00,3.1,3.0447047,1.9999628,3.2974699,0.0,0.09094654,48.1,7.9997687
2018-10-25 00:30:00,3.67,3.71134,1.9999628,3.7916057,0.0,0.044712495,44.72,7.9997687
2018-10-25 00:45:00,3.02,2.9732811,1.9999628,3.071863,0.0,0.039517432,48.54,7.9997687
2018-10-25 01:00:00,2.99,2.9604044,1.9999628,3.0367968,0.0,0.008262072,47.96,7.9997687
2018-10-25 01:15:00,2.95,2.9666984,1.9999628,2.9911897,0.0,0.010326879,47.67,7.9997687
2018-10-25 01:30:00,3.13,3.139996,1.9999628,3.1736393,0.0,0.0052123973,49.39,7.9997687
2018-10-25 01:45:00,3.02,3.0271325,1.9999628,3.0237844,0.0,0.0,49.09,7.9997687
2018-10-25 02:00:00,2.99,2.9981983,1.9999628,3.0102134,0.0,0.0,48.17,7.9997687
2018-10-25 02:15:00,2.99,2.9907079,1.9999628,3.0010188,0.0,0.0,47.23,7.9997687
2018-10-25 02:30:00,3.13,3.1193962,1.9999628,3.1933389,0.0,0.0,46.19,7.9997687
2018-10-25 02:45:00,3.71,3.728732,1.9999628,3.7621937,0.0,0.0,44.72,7.9997687
2018-10-25 03:00:00,3.17,3.1569624,1.9999628,3.2089465,0.0,0.021663297,45.35,7.9997687
2018-10-25 03:15:00,3.02,2.996022,1.9999628,3.0567055,0.0,0.0005192412,46.0,7.9997687
2018-10-25 03:30:00,3.02,3.0281248,1.9999628,3.0578177,0.0,0.0024176156,46.18,7.9997687
2018-10-25 03:45:00,3.49,3.47408,1.9999628,3.6051962,0.0,0.01750797,43.28,7.9997687
2018-10-25 04:00:00,3.56,3.5478005,1.9999628,3.6609764,0.0,0.01924001,44.32,7.9997687
2018-10-25 04:15:00,3.02,3.0112739,1.9999628,3.065518,0.0,0.031606838,46.18,7.9997687
2018-10-25 04:30:00,3.02,3.016034,1.9999628,3.062454,0.0,0.0,45.32,7.9997687
2018-10-25 04:45:00,3.13,3.1178498,1.9999628,3.1772506,0.0,0.0098667275,46.86,7.9997687
2018-10-25 05:00:00,3.1,3.1130075,1.9999628,3.1231186,0.0,0.0,45.84,7.9997687
2018-10-25 05:15:00,3.13,3.119882,1.9999628,3.170156,0.0,0.0,46.19,7.9997687
2018-10-25 05:30:00,3.06,3.051625,1.9999628,3.0632703,0.0,0.0,47.17,7.9997687
2018-10-25 05:45:00,3.02,2.998033,1.9999628,3.0417018,0.0,0.0,47.14,7.9997687
2018-10-25 06:00:00,3.35,3.403092,1.9999628,3.4142945,0.0,0.0,45.32,7.9997687
2018-10-25 06:15:00,3.42,3.4208343,1.9999628,3.5095663,0.0,0.03957022,46.45,7.9997687
2018-10-25 06:30:00,2.95,2.9340065,1.9999628,2.988392,0.0,0.08844216,46.74,7.9997687
2018-10-25 06:45:00,2.95,2.9406462,1.9999628,2.9904478,0.0,0.042432696,48.42,7.9997687
2018-10-25 07:00:00,2.95,2.9454954,1.9999628,2.984965,0.0,0.034119792,47.67,7.9997687
2018-10-25 07:15:00,2.84,2.837186,1.9999628,2.8753352,0.0,0.026500564,50.15,7.9997687
2018-10-25 07:30:00,2.92,2.9127936,1.9999628,2.9427474,0.0,0.0111936685,49.32,7.9997687
2018-10-25 07:45:00,4.43,4.527023,1.9999628,4.473059,0.0,0.00392594,53.59,7.9997687
2018-10-25 08:00:00,5.9,5.8102984,1.9999628,6.1064105,0.0,0.044036817,66.93,7.9997687
2018-10-25 08:15:00,36.58,7.815518,1.9999628,13.812647,0.02,0.03459551,74.72,7.9997687
2018-10-25 08:30:00,54.36,7.987444,1.9999628,13.982467,0.02,0.010378592,74.35,7.9997687
2018-10-25 08:45:00,76.25,7.9925113,1.9999628,13.984615,0.03,0.10013627,76.15,7.9997687
2018-10-25 09:00:00,74.56,7.9925113,1.9999628,13.986364,0.03,0.073252544,82.72,7.9997687
