timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-22 16:30:00,51.12,7.9928036,1.9999628,13.986076,0.02,0.008862009,89.19,7.9997687
2018-10-22 16:45:00,52.52,7.9928036,1.9999628,13.986076,0.02,0.019328875,89.35,7.9997687
2018-10-22 17:00:00,42.01,7.9928036,1.9999628,13.986076,0.02,0.028464418,91.52,7.9997687
2018-10-22 17:15:00,55.66,7.9928036,1.9999628,13.986076,0.03,0.046672013,86.98,7.9997687
2018-10-22 17:30:00,52.13,7.9928036,1.9999628,13.986076,0.02,0.042306464,90.59,7.9997687
2018-10-22 17:45:00,32.04,7.9928036,1.9999628,13.984505,0.01,0.009831052,99.84,7.9997687
2018-10-22 18:00:00,30.67,7.9928036,1.9999628,13.984505,0.01,0.010097467,97.53,7.9997687
2018-10-22 18:15:00,40.1,7.9928036,1.9999628,13.986076,0.02,0.017051883,87.34,7.9997687
2018-10-22 18:30:00,93.02,7.9928036,1.9999628,13.986076,0.04,0.04124586,85.64,7.9997687
2018-10-22 18:45:00,82.26,7.9928036,1.9999628,13.986076,0.04,0.05952909,88.85,7.9997687
2018-10-22 19:00:00,105.08,7.9928036,1.9999628,13.986076,0.05,0.06508714,89.46,7.9997687
2018-10-22 19:15:00,76.18,7.992326,1.9999628,13.986076,0.03,0.052161027,90.85,7.9997687
2018-10-22 19:30:00,95.22,7.9928036,1.9999628,13.986076,0.04,0.0,86.97,7.9997687
2018-10-22 19:45:00,46.15,7.992326,1.9999628,13.986076,0.02,0.042412452,89.05,7.9997687
2018-10-22 20:00:00,62.17,7.9928036,1.9999628,13.986076,0.03,0.04779374,88.36,7.9997687
2018-10-22 20:15:00,65.59,7.9928036,1.9999628,13.986076,0.03,0.06625457,92.26,7.9997687
2018-10-22 20:30:00,69.84,7.9928036,1.9999628,13.986076,0.03,0.036769975,89.0,7.9997687
2018-10-22 20:45:00,61.6,7.9928036,1.9999628,13.986076,0.03,0.038439114,93.46,7.9997687
2018-10-22 21:00:00,17.06,7.9893074,1.9999628,13.908898,0.01,0.019452233,99.13,7.9997687
2018-10-22 21:15:00,5.51,5.5800085,1.9999628,6.294794,0.0,0.0006661205,100.0,7.9997687
2018-10-22 21:30:00,4.07,3.9416707,1.9999628,4.2314925,0.0,0.0,100.0,7.9997687
2018-10-22 21:45:00,4.1,4.101638,1.9999628,4.0717325,0.0,0.050725266,100.0,7.9997687
2018-10-22 22:00:00,4.0,3.9981074,1.9999628,3.9673293,0.0,0.010273801,100.0,7.9997687
2018-10-22 22:15:00,3.85,3.8156955,1.9999628,3.8627553,0.0,0.019204995,50.67,7.9997687
2018-10-22 22:30:00,3.82,3.79877,1.9999628,3.8282554,0.0,0.008530073,48.01,7.9997687
2018-10-22 22:45:00,3.74,3.7059581,1.9999628,3.7415977,0.0,0.008760851,49.59,7.9997687
2018-10-22 23:00:00,3.71,3.6940398,1.9999628,3.7215006,0.0,0.0010124776,51.17,7.9997687
2018-10-22 23:15:00,4.61,4.6102676,1.9999628,4.7283177,0.0,0.011933651,50.98,7.9997687
2018-10-22 23:30:00,4.32,4.3286667,1.9999628,4.3302946,0.0,0.02862983,51.66,7.9997687
2018-10-22 23:45:00,3.6,3.5465617,1.9999628,3.6674306,0.0,0.02147767,47.55,7.9997687
2018-10-23 00:00:00,4.82,4.797221,1.9999628,4.9092045,0.0,0.10134084,54.12,7.9997687
2018-10-23 00:15:00,3.64,3.598957,1.9999628,4.0840893,0.0,0.047916457,51.55,7.9997687
2018-10-23 00:30:00,3.6,3.58089,1.9999628,3.674209,0.0,0.041092206,49.2,7.9997687
2018-10-23 00:45:00,3.71,3.7282033,1.9999628,3.774928,0.0,0.015536534,46.93,7.9997687
2018-10-23 01:00:00,3.71,3.6483824,1.9999628,3.710687,0.0,0.0,50.09,7.9997687
2018-10-23 01:15:00,3.71,3.7193382,1.9999628,3.7142768,0.0,0.0,51.59,7.9997687
2018-10-23 01:30:00,3.67,3.67476,1.9999628,3.7167017,0.0,0.0,49.92,7.9997687
2018-10-23 01:45:00,3.67,3.6485283,1.9999628,3.7066371,0.0,0.0,46.54,7.9997687
2018-10-23 02:00:00,3.64,3.6175077,1.9999628,3.6912508,0.0,0.0,48.35,7.9997687
2018-10-23 02:15:00,3.71,3.7127788,1.9999628,3.761413,0.0,0.0,51.59,7.9997687
2018-10-23 02:30:00,3.82,3.8224134,1.9999628,3.8330414,0.0,0.0,51.61,7.9997687
2018-10-23 02:45:00,4.86,4.9630938,1.9999628,4.9594684,0.0,0.0,50.8,7.9997687
2018-10-23 03:00:00,4.1,4.069986,1.9999628,4.1531825,0.0,0.0,49.12,7.9997687
2018-10-23 03:15:00,3.38,3.4468715,1.9999628,3.6395392,0.0,0.0,49.02,7.9997687
2018-10-23 03:30:00,3.06,3.1014984,1.9999628,3.09438,0.0,0.01926263,46.04,7.9997687
2018-10-23 03:45:00,3.1,3.0676415,1.9999628,3.1286602,0.0,0.0,45.42,7.9997687
2018-10-23 04:00:00,3.2,3.145037,1.9999628,3.237188,0.0,0.08440747,47.0,7.9997687
2018-10-23 04:15:00,3.1,3.1170793,1.9999628,3.130269,0.0,0.03463586,46.27,7.9997687
2018-10-23 04:30:00,3.02,2.993258,1.9999628,3.0503926,0.0,0.0,46.0,7.9997687
2018-10-23 04:45:00,3.1,3.124561,1.9999628,3.0996907,0.0,0.0,46.51,7.9997687
2018-10-23 05:00:00,3.1,3.0732641,1.9999628,3.1065888,0.0,0.0,46.02,7.9997687
2018-10-23 05:15:00,3.1,3.077331,1.9999628,3.106902,0.0,0.0,47.84,7.9997687
2018-10-23 05:30:00,3.38,3.3810267,1.9999628,3.4455948,0.0,0.0,50.16,7.9997687
2018-10-23 05:45:00,3.64,3.6613545,1.9999628,3.7642512,0.0,0.052927304,52.51,7.9997687
2018-10-23 06:00:00,4.68,4.67798,1.9999628,4.6901016,0.0,0.0,50.68,7.9997687
2018-10-23 06:15:00,4.32,4.3124323,1.9999628,4.280836,0.0,0.0,48.93,7.9997687
2018-10-23 06:30:00,2.99,3.1104665,1.9999628,3.5634284,0.0,0.0,46.77,7.9997687
2018-10-23 06:45:00,3.06,3.0345118,1.9999628,3.167173,0.0,0.0,47.62,7.9997687
2018-10-23 07:00:00,2.95,2.9842994,1.9999628,3.0220463,0.0,0.0,46.74,7.9997687
2018-10-23 07:15:00,3.02,3.03434,1.9999628,3.0667362,0.0,0.0,46.69,7.9997687
2018-10-23 07:30:00,3.17,3.1351686,1.9999628,3.2075102,0.0,0.004248548,49.13,7.9997687
2018-10-23 07:45:00,4.0,4.0992293,1.9999628,4.1586175,0.0,0.0,49.72,7.9997687
2018-10-23 08:00:00,4.68,4.738213,1.9999628,4.8530965,0.0,0.0043329694,56.47,7.9997687
2018-10-23 08:15:00,37.33,7.875591,1.9999628,13.726479,0.02,0.017081026,78.95,7.9997687
2018-10-23 08:30:00,81.86,7.989983,1.9999628,13.981891,0.04,0.049198028,78.07,7.9997687
2018-10-23 08:45:00,86.98,7.9926434,1.9999628,13.982479,0.04,0.098952554,79.43,7.9997687
2018-10-23 09:00:00,68.76,7.9928036,1.9999628,13.986076,0.03,0.019358974,85.25,7.9997687
2018-10-23 09:15:00,66.85,7.9928036,1.9999628,13.986076,0.03,0.004998772,85.45,7.9997687
2018-10-23 09:30:00,66.67,7.9928036,1.9999628,13.986076,0.03,0.047440093,87.09,7.9997687
2018-10-23 09:45:00,56.48,7.9928036,1.9999628,13.986076,0.03,0.013187766,86.5,7.9997687
2018-10-23 10:00:00,46.62,7.9928036,1.9999628,13.986076,0.02,0.032498993,89.13,7.9997687
2018-10-23 10:15:00,52.24,7.9928036,1.9999628,13.986076,0.02,0.061195668,89.7,7.9997687
2018-10-23 10:30:00,47.02,7.9928036,1.9999628,13.986076,0.02,0.028986312,88.03,7.9997687
2018-10-23 10:45:00,44.32,7.9928036,1.9999628,13.986076,0.02,0.0,89.17,7.9997687
2018-10-23 11:00:00,48.17,7.9928036,1.9999628,13.986076,0.02,0.06105765,88.52,7.9997687
2018-10-23 11:15:00,54.0,7.9928036,1.9999628,13.986076,0.02,0.052452687,85.22,7.9997687
2018-10-23 11:30:00,62.32,7.9928036,1.9999628,13.986076,0.03,0.009543922,84.4,7.9997687
2018-10-23 11:45:00,69.05,7.9928036,1.9999628,13.986076,0.03,0.028432617,87.98,7.9997687
2018-10-23 12:00:00,91.3,7.991293,1.9999628,13.984199,0.04,0.03997012,85.08,7.9997687
2018-10-23 12:15:00,12.85,7.866778,1.9999628,12.4097595,0.01,0.018232252,96.29,7.9997687
2018-10-23 12:30:00,4.82,5.3267355,1.9999628,5.7787347,0.0,0.015908498,100.0,7.9997687
2018-10-23 12:45:00,4.64,4.603634,1.9999628,4.7795258,0.0,0.0047488185,100.0,7.9997687
2018-10-23 13:00:00,4.25,4.3121557,1.9999628,4.4929404,0.0,0.006846014,100.0,7.9997687
2018-10-23 13:15:00,48.35,7.9646716,1.9999628,13.949813,0.02,0.0071716965,87.83,7.9997687
2018-10-23 13:30:00,89.89,7.992456,1.9999628,13.983953,0.04,0.019818023,84.37,7.9997687
2018-10-23 13:45:00,96.41,7.9928036,1.9999628,13.984409,0.04,0.039976414,83.73,7.9997687
2018-10-23 14:00:00,55.76,7.992326,1.9999628,13.984409,0.03,0.0282985,86.29,7.9997687
2018-10-23 14:15:00,64.37,7.9928036,1.9999628,13.986076,0.03,0.0540469,87.38,7.9997687
2018-10-23 14:30:00,118.48,7.9928036,1.9999628,13.986076,0.05,0.14641617,87.02,7.9997687
2018-10-23 14:45:00,110.23,7.9928036,1.9999628,13.986076,0.05,0.077439986,88.98,7.9997687
2018-10-23 15:00:00,55.44,7.992326,1.9999628,13.986076,0.03,0.0,83.52,7.9997687
2018-10-23 15:15:00,78.48,7.9928036,1.9999628,13.986076,0.04,0.046997897,83.9,7.9997687
2018-10-23 15:30:00,84.1,7.9928036,1.9999628,13.986076,0.04,0.0,82.8,7.9997687
2018-10-23 15:45:00,53.5,7.992326,1.9999628,13.986076,0.02,0.0,83.53,7.9997687
2018-10-23 16:00:00,74.52,7.9928036,1.9999628,13.986076,0.03,0.02161563,81.98,7.9997687
2018-10-23 16:15:00,58.64,7.9928036,1.9999628,13.986076,0.03,0.0,82.76,7.9997687
2018-10-23 16:30:00,46.8,7.9928036,1.9999628,13.986076,0.02,0.006150441,87.08,7.9997687
2018-10-23 16:45:00,44.57,7.9928036,1.9999628,13.986076,0.02,0.0,88.6,7.9997687
2018-10-23 17:00:00,66.74,7.9928036,1.9999628,13.986076,0.03,0.02311108,86.67,7.9997687
2018-10-23 17:15:00,55.37,7.9928036,1.9999628,13.986076,0.03,0.02310887,84.43,7.9997687
2018-10-23 17:30:00,51.44,7.9928036,1.9999628,13.986076,0.02,0.018427089,86.73,7.9997687
2018-10-23 17:45:00,31.0,7.9928036,1.9999628,13.984505,0.01,0.028253065,99.93,7.9997687
2018-10-23 18:00:00,31.1,7.9928036,1.9999628,13.984505,0.01,0.01620909,97.83,7.9997687
2018-10-23 18:15:00,74.05,7.9928036,1.9999628,13.986076,0.03,0.04444227,82.52,7.9997687
2018-10-23 18:30:00,125.28,7.9928036,1.9999628,13.986076,0.06,0.049906492,84.14,7.9997687
2018-10-23 18:45:00,75.64,7.992326,1.9999628,13.986076,0.03,0.048223957,87.63,7.9997687
2018-10-23 19:00:00,47.02,7.992326,1.9999628,13.986076,0.02,0.01203671,83.26,7.9997687
2018-10-23 19:15:00,63.58,7.9928036,1.9999628,13.986076,0.03,0.027647994,83.56,7.9997687
2018-10-23 19:30:00,59.26,7.9928036,1.9999628,13.986076,0.03,0.011869511,81.72,7.9997687
2018-10-23 19:45:00,70.74,7.9928036,1.9999628,13.986076,0.03,0.020943802,83.62,7.9997687
2018-10-23 20:00:00,51.59,7.9928036,1.9999628,13.986076,0.02,0.025169987,83.35,7.9997687
2018-10-23 20:15:00,61.2,7.9928036,1.9999628,13.986076,0.03,0.062025994,83.59,7.9997687
2018-10-23 20:30:00,55.51,7.9928036,1.9999628,13.986076,0.03,0.029022213,83.8,7.9997687
2018-10-23 20:45:00,62.75,7.9928036,1.9999628,13.986076,0.03,0.027601201,84.81,7.9997687
2018-10-23 21:00:00,34.09,7.992326,1.9999628,13.968479,0.02,0.030686785,96.89,7.9997687
2018-10-23 21:15:00,32.98,7.9928036,1.9999628,13.984168,0.02,0.04170843,96.96,7.9997687
2018-10-23 21:30:00,29.99,7.9928036,1.9999628,13.984168,0.01,0.0463006,97.77,7.9997687
2018-10-23 21:45:00,29.88,7.9928036,1.9999628,13.984168,0.01,0.03629366,97.03,7.9997687
2018-10-23 22:00:00,37.48,7.9796844,1.9999628,13.971378,0.02,0.008837055,95.81,7.9997687
2018-10-23 22:15:00,62.5,7.9759827,1.9999628,13.970263,0.03,0.027267637,82.57,7.9997687
2018-10-23 22:30:00,92.99,7.9667516,1.9999628,13.970263,0.04,0.033837307,87.75,7.9997687
2018-10-23 22:45:00,76.1,7.9667516,1.9999628,13.970263,0.03,0.006560462,86.5,7.9997687
2018-10-23 23:00:00,71.17,7.9667516,1.9999628,13.9656315,0.03,0.0,86.15,7.9997687
2018-10-23 23:15:00,32.33,7.966274,1.9999628,13.949943,0.01,0.094211765,76.38,7.9997687
2018-10-23 23:30:00,17.93,7.9667516,1.9999628,13.9656315,0.01,0.09162807,73.54,7.9997687
2018-10-23 23:45:00,6.37,7.1930733,1.9999628,9.6131115,0.0,0.06585503,62.67,7.9997687
2018-10-24 00:00:00,2.92,5.1280212,1.9999628,5.7598815,0.0,0.036625464,49.61,7.9997687
2018-10-24 00:15:00,4.86,5.2038345,1.9999628,5.429228,0.0,0.1098019,52.3,7.9997687
2018-10-24 00:30:00,4.9,4.775137,1.9999628,5.1272283,0.0,0.025281059,51.76,7.9997687
2018-10-24 00:45:00,3.89,3.9853013,1.9999628,3.930935,0.0,0.05961967,50.04,7.9997687
2018-10-24 01:00:00,3.82,3.8127773,1.9999628,3.929971,0.0,0.03187742,51.85,7.9997687
2018-10-24 01:15:00,3.74,3.7209733,1.9999628,3.8282437,0.0,0.0,49.99,7.9997687
2018-10-24 01:30:00,3.74,3.7466133,1.9999628,3.834193,0.0,0.0,46.81,7.9997687
2018-10-24 01:45:00,3.78,3.7741117,1.9999628,3.883522,0.0,0.0,47.78,7.9997687
2018-10-24 02:00:00,3.74,3.7392702,1.9999628,3.7805226,0.0,0.0,51.29,7.9997687
2018-10-24 02:15:00,3.78,3.7854877,1.9999628,3.8815198,0.0,0.0,52.55,7.9997687
2018-10-24 02:30:00,3.78,3.7815013,1.9999628,3.8653195,0.0,0.0,50.16,7.9997687
2018-10-24 02:45:00,3.78,3.7709887,1.9999628,3.8684855,0.0,0.0,46.69,7.9997687
2018-10-24 03:00:00,3.78,3.770549,1.9999628,3.852343,0.0,0.0,50.62,7.9997687
2018-10-24 03:15:00,3.74,3.7353456,1.9999628,3.7853994,0.0,0.029775131,51.9,7.9997687
2018-10-24 03:30:00,3.78,3.7668166,1.9999628,3.8747716,0.0,0.0016450689,49.98,7.9997687
2018-10-24 03:45:00,3.82,3.8178248,1.9999628,3.890517,0.0,0.006958705,47.8,7.9997687
2018-10-24 04:00:00,4.68,4.8132286,1.9999628,4.792312,0.0,0.0,49.39,7.9997687
2018-10-24 04:15:00,4.72,4.6128592,1.9999628,4.6173453,0.0,0.067302965,50.16,7.9997687
2018-10-24 04:30:00,3.2,3.4413195,1.9999628,4.004399,0.0,0.0,47.18,7.9997687
2018-10-24 04:45:00,3.24,3.2525592,1.9999628,3.3132534,0.0,0.062290486,47.64,7.9997687
2018-10-24 05:00:00,3.24,3.2185686,1.9999628,3.3006878,0.0,0.041613203,47.03,7.9997687
2018-10-24 05:15:00,3.17,3.162162,1.9999628,3.261026,0.0,0.07512228,47.52,7.9997687
2018-10-24 05:30:00,3.13,3.1164677,1.9999628,3.1400616,0.0,0.0023244855,48.2,7.9997687
2018-10-24 05:45:00,3.13,3.1302352,1.9999628,3.1333652,0.0,0.04062134,49.67,7.9997687
2018-10-24 06:00:00,3.13,3.1359487,1.9999628,3.1295025,0.0,0.023789586,47.75,7.9997687
2018-10-24 06:15:00,3.2,3.2103012,1.9999628,3.2107797,0.0,0.0,46.57,7.9997687
2018-10-24 06:30:00,3.1,3.0855966,1.9999628,3.140611,0.0,0.0,46.95,7.9997687
2018-10-24 06:45:00,3.42,3.4353724,1.9999628,3.4615028,0.0,0.0,47.94,7.9997687
2018-10-24 07:00:00,3.74,3.7188635,1.9999628,3.8682501,0.0,0.0,47.6,7.9997687
2018-10-24 07:15:00,3.64,3.71638,1.9999628,3.7136796,0.0,0.029013459,44.43,7.9997687
2018-10-24 07:30:00,3.78,3.8209171,1.9999628,3.805305,0.0,0.026701473,51.21,7.9997687
2018-10-24 07:45:00,5.4,5.4572477,1.9999628,5.4321733,0.0,0.0030820346,58.84,7.9997687
2018-10-24 08:00:00,4.18,4.0349293,1.9999628,4.669887,0.0,0.0,53.16,7.9997687
2018-10-24 08:15:00,34.16,7.8691206,1.9999628,13.827633,0.02,0.025388803,73.13,7.9997687
2018-10-24 08:30:00,58.75,7.991316,1.9999628,13.982434,0.03,0.026372507,72.48,7.9997687
2018-10-24 08:45:00,68.98,7.9928036,1.9999628,13.984409,0.03,0.050320737,76.24,7.9997687
2018-10-24 09:00:00,44.21,7.992326,1.9999628,13.984409,0.02,0.0,91.92,7.9997687
2018-10-24 09:15:00,43.85,7.9928036,1.9999628,13.986076,0.02,0.0033623695,91.59,7.9997687
2018-10-24 09:30:00,66.53,7.9928036,1.9999628,13.986076,0.03,0.013967641,86.81,7.9997687
2018-10-24 09:45:00,52.67,7.9928036,1.9999628,13.986076,0.02,0.022403674,89.41,7.9997687
2018-10-24 10:00:00,49.57,7.9928036,1.9999628,13.986076,0.02,0.010051041,90.43,7.9997687
2018-10-24 10:15:00,80.78,7.9928036,1.9999628,13.986076,0.04,0.036023293,90.6,7.9997687
2018-10-24 10:30:00,129.85,7.9928036,1.9999628,13.986076,0.06,0.0059762835,89.89,7.9997687
2018-10-24 10:45:00,90.43,7.992326,1.9999628,13.986076,0.04,0.036630336,90.88,7.9997687
2018-10-24 11:00:00,111.89,7.9928036,1.9999628,13.986076,0.05,0.026930805,91.49,7.9997687
2018-10-24 11:15:00,91.55,7.9928036,1.9999628,13.986076,0.04,0.04580416,89.35,7.9997687
2018-10-24 11:30:00,59.36,7.992326,1.9999628,13.986076,0.03,0.028632842,82.95,7.9997687
2018-10-24 11:45:00,61.63,7.9928036,1.9999628,13.986076,0.03,0.01477141,85.75,7.9997687
2018-10-24 12:00:00,44.42,7.991293,1.9999628,13.906437,0.02,0.01786445,88.47,7.9997687
2018-10-24 12:15:00,5.29,5.217625,1.9999628,5.499575,0.0,0.0,100.0,7.9997687
2018-10-24 12:30:00,5.15,5.1318884,1.9999628,5.197488,0.0,0.033592567,100.0,7.9997687
2018-10-24 12:45:00,5.44,5.3781433,1.9999628,5.4060926,0.0,0.024120048,100.0,7.9997687
2018-10-24 13:00:00,4.75,4.7644553,1.9999628,4.5631456,0.0,0.002524323,100.0,7.9997687
2018-10-24 13:15:00,31.21,7.9385014,1.9999628,13.947246,0.01,0.019313542,90.24,7.9997687
2018-10-24 13:30:00,54.07,7.992448,1.9999628,13.985159,0.02,0.05630575,85.4,7.9997687
2018-10-24 13:45:00,60.3,7.9928036,1.9999628,13.986076,0.03,0.052468568,85.66,7.9997687
2018-10-24 14:00:00,69.52,7.9928036,1.9999628,13.986076,0.03,0.06133526,84.42,7.9997687
2018-10-24 14:15:00,52.99,7.9928036,1.9999628,13.986076,0.02,0.035127364,85.49,7.9997687
2018-10-24 14:30:00,54.07,7.9928036,1.9999628,13.986076,0.02,0.050854027,86.11,7.9997687
2018-10-24 14:45:00,59.83,7.9928036,1.9999628,13.986076,0.03,0.05549416,86.41,7.9997687
2018-10-24 15:00:00,51.19,7.9928036,1.9999628,13.986076,0.02,0.013716811,91.95,7.9997687
2018-10-24 15:15:00,57.96,7.9928036,1.9999628,13.986076,0.03,0.037520163,89.64,7.9997687
2018-10-24 15:30:00,55.33,7.9928036,1.9999628,13.986076,0.03,0.009321686,89.73,7.9997687
2018-10-24 15:45:00,59.69,7.9928036,1.9999628,13.986076,0.03,0.035364404,88.57,7.9997687
2018-10-24 16:00:00,46.87,7.9928036,1.9999628,13.986076,0.02,0.034608066,90.55,7.9997687
2018-10-24 16:15:00,56.99,7.9928036,1.9999628,13.986076,0.03,0.023029353,89.73,7.9997687
2018-10-24 16:30:00,55.48,7.9928036,1.9999628,13.986076,0.03,0.036068615,90.1,7.9997687
2018-10-24 16:45:00,52.13,7.9928036,1.9999628,13.986076,0.02,0.023475962,91.09,7.9997687
2018-10-24 17:00:00,56.23,7.9928036,1.9999628,13.986076,0.03,0.02049727,84.83,7.9997687
2018-10-24 17:15:00,57.78,7.9928036,1.9999628,13.986076,0.03,0.032501526,87.38,7.9997687
2018-10-24 17:30:00,62.28,7.9928036,1.9999628,13.986076,0.03,0.018072538,87.31,7.9997687
2018-10-24 17:45:00,52.92,7.9928036,1.9999628,13.986076,0.02,0.019653656,87.05,7.9997687
2018-10-24 18:00:00,33.52,7.9928036,1.9999628,13.986076,0.02,0.036175,94.63,7.9997687
2018-10-24 18:15:00,15.91,7.9928036,1.9999628,13.971533,0.01,0.03968995,95.33,7.9997687
2018-10-24 18:30:00,3.89,4.373913,1.9999628,5.8109837,0.0,0.03967867,100.0,7.9997687
2018-10-24 18:45:00,3.92,3.9348242,1.9999628,3.9181933,0.0,0.015003685,100.0,7.9997687
2018-10-24 19:00:00,3.89,3.8714912,1.9999628,3.9041567,0.0,0.026937636,100.0,7.9997687
2018-10-24 19:15:00,3.92,3.90792,1.9999628,3.927676,0.0,0.015570987,100.0,7.9997687
2018-10-24 19:30:00,3.82,3.7884367,1.9999628,3.8882182,0.0,0.027480453,100.0,7.9997687
2018-10-24 19:45:00,3.85,3.852491,1.9999628,3.885363,0.0,0.043056995,100.0,7.9997687
2018-10-24 20:00:00,3.78,3.7867303,1.9999628,3.870933,0.0,0.029026123,100.0,7.9997687
2018-10-24 20:15:00,4.72,4.7432656,1.9999628,4.742427,0.0,0.025229549,100.0,7.9997687
2018-10-24 20:30:00,4.64,4.441278,1.9999628,4.529028,0.0,0.025646145,100.0,7.9997687
2018-10-24 20:45:00,3.85,3.7173064,1.9999628,3.990627,0.0,0.013316595,100.0,7.9997687
2018-10-24 21:00:00,3.89,3.87785,1.9999628,3.9119701,0.0,0.01046087,100.0,7.9997687
2018-10-24 21:15:00,3.82,3.7785747,1.9999628,3.8949552,0.0,0.0,100.0,7.9997687
2018-10-24 21:30:00,3.82,3.8296266,1.9999628,3.8376532,0.0,0.022581099,100.0,7.9997687
2018-10-24 21:45:00,3.92,3.9292898,1.9999628,3.900824,0.0,0.00046503596,100.0,7.9997687
2018-10-24 22:00:00,3.85,3.8600187,1.9999628,3.8719325,0.0,0.014813257,100.0,7.9997687
2018-10-24 22:15:00,3.64,3.7006092,1.9999628,3.643707,0.0,0.0,44.57,7.9997687
2018-10-24 22:30:00,3.56,3.6057963,1.9999628,3.6551235,0.0,0.0,44.32,7.9997687
2018-10-24 22:45:00,3.64,3.6852515,1.9999628,3.7494602,0.0,0.0,44.92,7.9997687
2018-10-24 23:00:00,3.6,3.6367686,1.9999628,3.6497645,0.0,0.0,44.38,7.9997687
2018-10-24 23:15:00,2.95,3.0140302,1.9999628,3.117566,0.0,0.0,51.04,7.9997687
2018-10-24 23:30:00,2.92,2.9784176,1.9999628,2.9367218,0.0,0.0,51.5,7.9997687
2018-10-24 23:45:00,2.92,2.9087236,1.9999628,2.9389794,0.0,0.0,51.5,7.9997687
2018-10-25 00:00:00,4.1,4.222816,1.9999628,4.1205797,0.0,0.28499538,60.19,7.9997687
2018-10-25 00:15:00,3.1,3.0638003,1.9999628,3.2844925,0.0,0.07509204,48.1,7.9997687
2018-10-25 00:30:00,3.67,3.7045314,1.9999628,3.7582898,0.0,0.0077483202,44.72,7.9997687
2018-10-25 00:45:00,3.02,3.013219,1.9999628,3.0634482,0.0,0.011232456,48.54,7.9997687
2018-10-25 01:00:00,2.99,2.96237,1.9999628,3.0145152,0.0,0.025449203,47.96,7.9997687
2018-10-25 01:15:00,2.95,2.9452188,1.9999628,2.9865155,0.0,0.067255594,47.67,7.9997687
2018-10-25 01:30:00,3.13,3.1069193,1.9999628,3.1873872,0.0,0.065167986,49.39,7.9997687
2018-10-25 01:45:00,3.02,3.0140936,1.9999628,3.0264661,0.0,0.0,49.09,7.9997687
2018-10-25 02:00:00,2.99,2.9865744,1.9999628,3.0226657,0.0,0.0,48.17,7.9997687
2018-10-25 02:15:00,2.99,2.978437,1.9999628,3.004979,0.0,0.009167502,47.23,7.9997687
2018-10-25 02:30:00,3.13,3.101697,1.9999628,3.1969385,0.0,0.06162102,46.19,7.9997687
2018-10-25 02:45:00,3.71,3.7644892,1.9999628,3.7989352,0.0,0.0837982,44.72,7.9997687
2018-10-25 03:00:00,3.17,3.1827,1.9999628,3.2313912,0.0,0.0,45.35,7.9997687
2018-10-25 03:15:00,3.02,2.9675672,1.9999628,3.0521522,0.0,0.04416852,46.0,7.9997687
2018-10-25 03:30:00,3.02,3.0073986,1.9999628,3.0425212,0.0,0.021877902,46.18,7.9997687
2018-10-25 03:45:00,3.49,3.5199268,1.9999628,3.613303,0.0,0.032814547,43.28,7.9997687
2018-10-25 04:00:00,3.56,3.5001674,1.9999628,3.6114144,0.0,0.089198165,44.32,7.9997687
2018-10-25 04:15:00,3.02,3.0286322,1.9999628,3.0854573,0.0,0.046368603,46.18,7.9997687
2018-10-25 04:30:00,3.02,3.0109959,1.9999628,3.0379386,0.0,0.0,45.32,7.9997687
2018-10-25 04:45:00,3.13,3.1244304,1.9999628,3.1717622,0.0,0.05237999,46.86,7.9997687
2018-10-25 05:00:00,3.1,3.0961106,1.9999628,3.0834916,0.0,0.087026045,45.84,7.9997687
2018-10-25 05:15:00,3.13,3.1019366,1.9999628,3.1570005,0.0,0.026295042,46.19,7.9997687
2018-10-25 05:30:00,3.06,3.0414357,1.9999628,3.0549617,0.0,0.04570595,47.17,7.9997687
2018-10-25 05:45:00,3.02,2.988263,1.9999628,3.041497,0.0,0.0,47.14,7.9997687
2018-10-25 06:00:00,3.35,3.3823469,1.9999628,3.5012386,0.0,0.027739827,45.32,7.9997687
2018-10-25 06:15:00,3.42,3.4056602,1.9999628,3.4529433,0.0,0.082786314,46.45,7.9997687
2018-10-25 06:30:00,2.95,2.961205,1.9999628,2.9966242,0.0,0.0,46.74,7.9997687
2018-10-25 06:45:00,2.95,2.945169,1.9999628,2.9993403,0.0,0.0,48.42,7.9997687
2018-10-25 07:00:00,2.95,2.9441495,1.9999628,2.9969385,0.0,0.012216947,47.67,7.9997687
2018-10-25 07:15:00,2.84,2.84814,1.9999628,2.8825948,0.0,0.023692613,50.15,7.9997687
2018-10-25 07:30:00,2.92,2.8950706,1.9999628,2.9611082,0.0,0.026467862,49.32,7.9997687
2018-10-25 07:45:00,4.43,4.405838,1.9999628,4.516028,0.0,0.0,53.59,7.9997687
2018-10-25 08:00:00,5.9,5.7862797,1.9999628,6.039765,0.0,0.028044226,66.93,7.9997687
2018-10-25 08:15:00,36.58,7.8768487,1.9999628,13.761154,0.02,0.059700273,74.72,7.9997687
2018-10-25 08:30:00,54.36,7.9878335,1.9999628,13.980817,0.02,0.042356748,74.35,7.9997687
2018-10-25 08:45:00,76.25,7.9928036,1.9999628,13.986076,0.03,0.078230046,76.15,7.9997687
2018-10-25 09:00:00,74.56,7.9928036,1.9999628,13.986076,0.03,0.06460388,82.72,7.9997687
