timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-10-21 17:30:00,2.95,3.2142,3.0904,4.6217,3.0904,3.2142,4.6217,0.0,2e-06,0.0,0.000325,100.0,1.0,99.9999,0.999999
2018-10-21 17:45:00,2.95,2.9862,2.9372,3.1926,2.9372,2.9862,3.1926,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 18:00:00,2.95,2.9803,2.9236,3.1715,2.9236,2.9803,3.1715,0.0,0.0,0.0,0.0,100.0,1.0,100.0292,1.000292
2018-10-21 18:15:00,2.99,3.0151,3.01,3.085,3.0151,3.01,3.085,0.0,0.0,0.0,0.0,100.0,1.0,99.9744,0.999744
2018-10-21 18:30:00,2.99,2.9844,2.9652,3.0745,2.9652,2.9844,3.0745,0.0,0.0,0.0,0.0,100.0,1.0,100.0232,1.000232
2018-10-21 18:45:00,3.02,3.0289,2.9735,3.0509,2.9735,3.0289,3.0509,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 19:00:00,3.02,3.0275,2.9666,3.046,2.9666,3.0275,3.046,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 19:15:00,3.06,3.0656,3.0006,3.0671,3.0006,3.0671,3.0656,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 19:30:00,3.1,3.092,3.0371,3.1004,3.0371,3.092,3.1004,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 19:45:00,3.02,3.0044,2.9571,3.078,2.9571,3.0044,3.078,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 20:00:00,2.99,2.9967,2.98,3.0216,2.98,2.9967,3.0216,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 20:15:00,3.49,3.4783,3.4094,3.4985,3.4094,3.4783,3.4985,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 20:30:00,3.71,3.6529,3.4755,3.687,3.4755,3.6529,3.687,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 20:45:00,3.24,3.1767,3.0824,3.3903,3.0824,3.1767,3.3903,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 21:00:00,3.28,3.2474,3.1886,3.2913,3.1886,3.2474,3.2913,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 21:15:00,3.67,3.6557,3.5181,3.7723,3.5181,3.6557,3.7723,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 21:30:00,3.31,3.2766,3.1572,3.4103,3.1572,3.2766,3.4103,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 21:45:00,3.02,3.0472,3.0022,3.2461,3.0022,3.0472,3.2461,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 22:00:00,3.06,3.0535,3.0026,3.0696,3.0026,3.0535,3.0696,0.0,0.0,0.0,0.0,100.0,1.0,99.8104,0.998104
2018-10-21 22:15:00,2.88,2.8956,2.8106,3.0555,2.8106,2.8956,3.0555,0.0,0.0,0.0,0.0,48.81,0.4881,47.8111,0.478111
2018-10-21 22:30:00,2.88,2.874,2.8678,2.9215,2.8678,2.874,2.9215,0.0,0.0,0.0,0.0,47.33,0.4733,46.0258,0.460258
2018-10-21 22:45:00,2.84,2.8519,2.8311,2.9241,2.8311,2.8519,2.9241,0.0,0.0,0.0,0.0,48.07,0.4807,47.0592,0.470592
2018-10-21 23:00:00,2.81,2.8087,2.791,2.8917,2.791,2.8087,2.8917,0.0,0.0,0.0,0.0,47.9,0.479,46.8428,0.468428
2018-10-21 23:15:00,2.81,2.8084,2.8012,2.8777,2.8012,2.8084,2.8777,0.0,0.0,0.0,0.0,50.92,0.5092,50.0811,0.500811
2018-10-21 23:30:00,2.81,2.8084,2.8012,2.8777,2.8012,2.8084,2.8777,0.0,0.0,0.0,0.0,51.15,0.5115,50.6092,0.506092
2018-10-21 23:45:00,3.2,3.1975,3.1813,3.2048,3.1813,3.1975,3.2048,0.0,0.0,0.0,0.0,48.12,0.4812,45.5578,0.455578
2018-10-22 00:00:00,3.67,3.6203,3.4903,3.6507,3.4903,3.6203,3.6507,0.0,0.0,0.0,0.0,52.12,0.5212,48.9148,0.489148
2018-10-22 00:15:00,2.81,2.9739,2.7121,3.3089,2.7121,2.9739,3.3089,0.0,0.0,0.0,0.0,49.22,0.4922,51.5998,0.515998
2018-10-22 00:30:00,2.81,2.8059,2.8032,2.8975,2.8032,2.8059,2.8975,0.0,0.0,0.0,0.0,48.4,0.484,47.6436,0.476436
2018-10-22 00:45:00,2.88,2.8624,2.8615,2.9321,2.8624,2.8615,2.9321,0.0,0.0,0.0,0.0,49.1,0.491,48.3025,0.483025
2018-10-22 01:00:00,2.88,2.8615,2.8565,2.9259,2.8615,2.8565,2.9259,0.0,0.0,0.0,0.0,48.03,0.4803,46.8723,0.468723
2018-10-22 01:15:00,2.88,2.8733,2.8636,2.9206,2.8636,2.8733,2.9206,0.0,0.0,0.0,0.0,47.06,0.4706,46.1881,0.461881
2018-10-22 01:30:00,2.84,2.8328,2.8206,2.9206,2.8206,2.8328,2.9206,0.0,0.0,0.0,0.0,46.08,0.4608,45.4532,0.454532
2018-10-22 01:45:00,2.99,2.9924,2.9918,2.9976,2.9924,2.9918,2.9976,0.0,0.0,0.0,0.0,46.33,0.4633,45.1531,0.451531
2018-10-22 02:00:00,3.53,3.4385,3.4041,3.5413,3.4385,3.4041,3.5413,0.0,0.0,0.0,0.001057,44.72,0.4472,46.9636,0.469636
2018-10-22 02:15:00,3.13,3.1037,2.8815,3.282,2.8815,3.1037,3.282,0.0,0.0,0.0,0.0,44.72,0.4472,45.5862,0.455862
2018-10-22 02:30:00,2.88,2.8933,2.7781,3.0851,2.7781,2.8933,3.0851,0.0,0.0,0.0,0.0,46.79,0.4679,46.1708,0.461708
2018-10-22 02:45:00,2.88,2.8825,2.8626,2.9298,2.8626,2.8825,2.9298,0.0,0.0,0.0,0.0,45.86,0.4586,45.1635,0.451635
2018-10-22 03:00:00,3.46,3.4469,3.4056,3.473,3.4056,3.4469,3.473,0.0,0.0,0.0,0.0,48.14,0.4814,46.4832,0.464832
2018-10-22 03:15:00,3.24,3.215,3.0261,3.3086,3.0261,3.215,3.3086,0.0,0.0,0.0,0.0,47.64,0.4764,46.4363,0.464363
2018-10-22 03:30:00,2.92,2.9073,2.7847,3.1661,2.7847,2.9073,3.1661,0.0,0.0,0.0,0.0,45.91,0.4591,45.6083,0.456083
2018-10-22 03:45:00,2.92,2.9298,2.8965,2.963,2.8965,2.9298,2.963,0.0,0.0,0.0,0.0,45.47,0.4547,44.8897,0.448897
2018-10-22 04:00:00,2.95,2.9455,2.9441,2.9661,2.9455,2.9441,2.9661,0.0,0.0,0.0,0.0,45.84,0.4584,45.2105,0.452105
2018-10-22 04:15:00,2.88,2.8779,2.8491,2.9727,2.8491,2.8779,2.9727,0.0,0.0,0.0,0.0,45.16,0.4516,44.9441,0.449441
2018-10-22 04:30:00,2.92,2.925,2.9186,2.9299,2.9186,2.925,2.9299,0.0,0.0,0.0,0.0,45.91,0.4591,45.3254,0.453254
2018-10-22 04:45:00,2.92,2.9201,2.9041,2.9574,2.9041,2.9201,2.9574,0.0,0.0,0.0,0.0,46.37,0.4637,45.3696,0.453696
2018-10-22 05:00:00,2.88,2.8783,2.8599,2.9572,2.8599,2.8783,2.9572,0.0,0.0,0.0,0.0,46.32,0.4632,45.5967,0.455967
2018-10-22 05:15:00,2.88,2.8756,2.8673,2.9206,2.8673,2.8756,2.9206,0.0,0.0,0.0,0.0,46.59,0.4659,46.0017,0.460017
2018-10-22 05:30:00,2.84,2.8396,2.8243,2.9206,2.8243,2.8396,2.9206,0.0,0.0,0.0,0.0,46.82,0.4682,46.3044,0.463044
2018-10-22 05:45:00,2.84,2.8417,2.8235,2.888,2.8235,2.8417,2.888,0.0,0.0,0.0,0.0,47.51,0.4751,46.9154,0.469154
2018-10-22 06:00:00,2.84,2.8403,2.824,2.888,2.824,2.8403,2.888,0.0,0.0,0.0,0.0,47.3,0.473,46.7014,0.467014
2018-10-22 06:15:00,2.81,2.8112,2.7945,2.888,2.7945,2.8112,2.888,0.0,0.0,0.0,0.0,46.91,0.4691,46.5261,0.465261
2018-10-22 06:30:00,3.89,3.9456,3.5305,4.1693,3.5305,3.9456,4.1693,0.0,0.0,0.0,0.00088,49.82,0.4982,48.7543,0.487543
2018-10-22 06:45:00,4.1,3.9455,3.4348,4.1139,3.4348,3.9455,4.1139,0.0,0.0,0.0,0.001057,50.22,0.5022,51.1609,0.511609
2018-10-22 07:00:00,2.84,3.1625,2.6068,3.6183,2.6068,3.1625,3.6183,0.0,0.0,0.0,0.0,47.51,0.4751,52.5968,0.525968
2018-10-22 07:15:00,2.99,3.043,2.9791,3.2066,2.9791,3.043,3.2066,0.0,0.0,0.0,0.0,50.5,0.505,49.6083,0.496083
2018-10-22 07:30:00,3.6,3.53,3.4428,3.6626,3.4428,3.53,3.6626,0.0,0.0,0.0,0.0,54.21,0.5421,50.6653,0.506653
2018-10-22 07:45:00,3.92,3.8798,3.4799,3.9502,3.4799,3.8798,3.9502,0.0,0.0,0.0,0.00088,51.53,0.5153,52.8822,0.528822
2018-10-22 08:00:00,3.96,3.7978,3.2246,3.9508,3.2246,3.7978,3.9508,0.0,0.0,0.0,0.0,53.89,0.5389,52.6872,0.526872
2018-10-22 08:15:00,13.5,19.8202,13.0164,21.3391,13.0164,19.8202,21.3391,0.01,0.009726,0.009661,0.009766,72.03,0.7203,66.1086,0.661086
2018-10-22 08:30:00,43.52,44.6015,40.192,51.6749,40.192,44.6015,51.6749,0.02,0.02059,0.017697,0.024878,73.96,0.7396,75.57,0.7557
2018-10-22 08:45:00,48.35,48.3929,47.66,51.1282,47.66,48.3929,51.1282,0.02,0.021497,0.019947,0.025876,78.61,0.7861,77.4771,0.774771
2018-10-22 09:00:00,61.13,59.0823,58.7152,61.8874,58.7152,59.0823,61.8874,0.03,0.02891,0.024831,0.031758,87.45,0.8745,86.322,0.86322
2018-10-22 09:15:00,47.41,45.3355,44.846,48.1251,44.846,45.3355,48.1251,0.02,0.020328,0.019702,0.025788,92.92,0.9292,91.7656,0.917656
2018-10-22 09:30:00,48.38,49.1141,46.9826,49.4933,46.9826,49.4933,49.1141,0.02,0.020389,0.019945,0.021986,90.85,0.9085,90.5793,0.905794
2018-10-22 09:45:00,49.1,49.2737,47.9186,50.3303,47.9186,49.2737,50.3303,0.02,0.020396,0.019945,0.021904,90.83,0.9083,90.3302,0.903302
2018-10-22 10:00:00,53.6,53.0452,51.489,53.7279,51.489,53.7279,53.0452,0.02,0.022976,0.020439,0.026889,91.49,0.9149,89.9569,0.899569
2018-10-22 10:15:00,49.39,48.8336,46.3934,49.8135,46.3934,48.8336,49.8135,0.02,0.020067,0.019874,0.026534,90.29,0.9029,88.9733,0.889733
2018-10-22 10:30:00,40.75,40.8008,39.8615,43.0451,39.8615,40.8008,43.0451,0.02,0.019824,0.019754,0.020513,93.1,0.931,93.1764,0.931765
2018-10-22 10:45:00,41.94,43.2741,42.3894,43.5534,42.3894,43.2741,43.5534,0.02,0.020006,0.01988,0.020958,92.18,0.9218,92.0979,0.92098
2018-10-22 11:00:00,63.97,63.459,63.3209,66.2886,63.459,63.3209,66.2886,0.03,0.028897,0.023737,0.033142,83.33,0.8333,83.2242,0.832242
2018-10-22 11:15:00,58.1,57.8577,55.5332,58.9942,55.5332,57.8577,58.9942,0.03,0.027785,0.021791,0.030502,85.21,0.8521,83.6178,0.836178
2018-10-22 11:30:00,94.0,93.9758,86.2613,97.505,86.2613,93.9758,97.505,0.04,0.04197,0.02962,0.046509,87.4,0.874,86.8457,0.868457
2018-10-22 11:45:00,88.42,88.327,87.4868,90.895,87.4868,90.895,88.327,0.04,0.042251,0.034737,0.044226,85.54,0.8554,85.6513,0.856513
2018-10-22 12:00:00,112.61,112.1434,102.8046,114.2905,102.8046,112.1434,114.2905,0.05,0.050641,0.038128,0.054913,85.76,0.8576,86.3538,0.863538
2018-10-22 12:15:00,5.44,9.3242,1.5548,52.68,1.5548,9.3242,52.68,0.0,0.002016,0.0,0.015087,100.0,1.0,99.7765,0.997765
2018-10-22 12:30:00,5.26,5.2569,4.3137,11.2142,4.3137,5.2569,11.2142,0.0,0.0,0.0,0.001407,100.0,1.0,99.9999,0.999999
2018-10-22 12:45:00,4.61,4.3929,4.0307,7.768,4.0307,4.3929,7.768,0.0,2e-06,0.0,0.001101,100.0,1.0,99.9999,0.999999
2018-10-22 13:00:00,4.46,4.6215,4.2207,7.3427,4.2207,4.6215,7.3427,0.0,9e-06,0.0,0.001124,100.0,1.0,99.9999,0.999999
2018-10-22 13:15:00,25.56,30.1637,26.7332,32.8941,26.7332,30.1637,32.8941,0.01,0.01117,0.010333,0.015342,90.49,0.9049,94.1841,0.941841
2018-10-22 13:30:00,63.11,65.0171,61.8627,67.8218,61.8627,67.8218,65.0171,0.03,0.030681,0.026334,0.031824,83.66,0.8366,85.3587,0.853587
2018-10-22 13:45:00,120.28,118.7538,93.9952,124.1685,93.9952,118.7538,124.1685,0.06,0.054247,0.033253,0.058384,87.57,0.8757,87.3419,0.873419
2018-10-22 14:00:00,85.97,87.2062,85.1652,89.1056,85.1652,87.2062,89.1056,0.04,0.040583,0.033974,0.043063,84.3,0.843,86.327,0.86327
2018-10-22 14:15:00,99.97,101.3452,97.6359,103.1664,97.6359,101.3452,103.1664,0.05,0.046777,0.03764,0.051955,86.8,0.868,88.3115,0.883115
2018-10-22 14:30:00,105.73,108.6116,102.0473,108.7895,102.0473,108.7895,108.6116,0.05,0.050077,0.039672,0.053764,87.02,0.8702,88.0985,0.880985
2018-10-22 14:45:00,92.56,93.5659,91.7098,98.2656,91.7098,93.5659,98.2656,0.04,0.042023,0.037423,0.044378,87.12,0.8712,88.1076,0.881076
2018-10-22 15:00:00,65.63,65.3061,64.3823,69.7253,64.3823,65.3061,69.7253,0.03,0.032052,0.026468,0.033454,89.94,0.8994,90.3437,0.903437
2018-10-22 15:15:00,40.43,42.1611,39.7684,50.2169,39.7684,42.1611,50.2169,0.02,0.019419,0.019294,0.024254,93.63,0.9363,93.4202,0.934202
2018-10-22 15:30:00,47.84,48.6292,47.2897,48.9142,47.2897,48.9142,48.6292,0.02,0.020194,0.020146,0.025956,92.84,0.9284,91.6107,0.916107
2018-10-22 15:45:00,46.51,46.6168,44.2817,48.4753,44.2817,46.6168,48.4753,0.02,0.01994,0.01981,0.022067,92.59,0.9259,91.0887,0.910887
2018-10-22 16:00:00,50.65,50.4897,49.8643,50.9914,49.8643,50.9914,50.4897,0.02,0.020318,0.01994,0.024905,90.46,0.9046,89.1683,0.891683
2018-10-22 16:15:00,52.38,52.7252,51.4573,53.338,51.4573,52.7252,53.338,0.02,0.02078,0.020409,0.02441,89.58,0.8958,88.2932,0.882932
2018-10-22 16:30:00,51.12,50.1772,47.3678,52.012,47.3678,50.1772,52.012,0.02,0.020019,0.019912,0.028156,89.19,0.8919,87.7011,0.877011
2018-10-22 16:45:00,52.52,52.6048,51.4544,53.2912,51.4544,52.6048,53.2912,0.02,0.020626,0.019907,0.024386,89.35,0.8935,88.225,0.882251
2018-10-22 17:00:00,42.01,42.8025,40.7703,43.6341,40.7703,42.8025,43.6341,0.02,0.019766,0.019721,0.02427,91.52,0.9152,91.4038,0.914038
2018-10-22 17:15:00,55.66,56.0306,55.7446,56.418,55.7446,56.418,56.0306,0.03,0.025441,0.021697,0.029624,86.98,0.8698,85.8164,0.858164
2018-10-22 17:30:00,52.13,52.3902,49.8613,52.6085,49.8613,52.6085,52.3902,0.02,0.023175,0.020105,0.02773,90.59,0.9059,88.3735,0.883735
2018-10-22 17:45:00,32.04,31.3661,28.7001,34.7782,28.7001,31.3661,34.7782,0.01,0.016398,0.008829,0.019297,99.84,0.9984,99.6782,0.996782
2018-10-22 18:00:00,30.67,31.1599,27.8297,33.2319,27.8297,31.1599,33.2319,0.01,0.014843,0.009525,0.018462,97.53,0.9753,97.3665,0.973665
2018-10-22 18:15:00,40.1,39.9052,39.1274,43.5632,39.1274,39.9052,43.5632,0.02,0.01971,0.018645,0.02292,87.34,0.8734,88.2392,0.882392
2018-10-22 18:30:00,93.02,93.4528,80.65,95.2957,80.65,93.4528,95.2957,0.04,0.041958,0.026469,0.042586,85.64,0.8564,85.9866,0.859866
2018-10-22 18:45:00,82.26,82.449,75.8494,86.8734,75.8494,82.449,86.8734,0.04,0.035931,0.033226,0.040268,88.85,0.8885,87.5257,0.875257
2018-10-22 19:00:00,105.08,106.743,99.8733,110.4246,99.8733,106.743,110.4246,0.05,0.051325,0.037376,0.053721,89.46,0.8946,89.366,0.89366
2018-10-22 19:15:00,76.18,75.0557,72.829,78.7161,72.829,75.0557,78.7161,0.03,0.038668,0.030347,0.039702,90.85,0.9085,90.9405,0.909405
2018-10-22 19:30:00,95.22,97.597,95.065,99.4166,95.065,97.597,99.4166,0.04,0.045687,0.037354,0.048178,86.97,0.8697,87.3159,0.873159
2018-10-22 19:45:00,46.15,51.8558,46.5363,62.4604,46.5363,51.8558,62.4604,0.02,0.023885,0.022749,0.027081,89.05,0.8905,91.1374,0.911374
2018-10-22 20:00:00,62.17,62.9477,62.2654,64.5267,62.2654,62.9477,64.5267,0.03,0.031201,0.02417,0.033671,88.36,0.8836,88.829,0.88829
2018-10-22 20:15:00,65.59,64.4527,61.4887,66.0329,61.4887,64.4527,66.0329,0.03,0.028917,0.022602,0.031084,92.26,0.9226,90.6789,0.906789
2018-10-22 20:30:00,69.84,67.1014,65.9213,70.9535,65.9213,67.1014,70.9535,0.03,0.031579,0.024429,0.034959,89.0,0.89,88.6521,0.886521
2018-10-22 20:45:00,61.6,57.6152,55.6419,60.6519,55.6419,57.6152,60.6519,0.03,0.02522,0.021263,0.031451,93.46,0.9346,89.9653,0.899653
2018-10-22 21:00:00,17.06,20.667,18.7201,34.2063,18.7201,20.667,34.2063,0.01,0.009657,0.009399,0.011778,99.13,0.9913,98.7692,0.987692
2018-10-22 21:15:00,5.51,5.1449,4.5057,13.6655,4.5057,5.1449,13.6655,0.0,0.0,0.0,0.000945,100.0,1.0,99.9482,0.999482
2018-10-22 21:30:00,4.07,4.1017,3.8081,6.3168,3.8081,4.1017,6.3168,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-22 21:45:00,4.1,4.0003,3.9218,5.5588,3.9218,4.0003,5.5588,0.0,5e-06,0.0,5.9e-05,100.0,1.0,99.9999,0.999999
2018-10-22 22:00:00,4.0,3.9737,3.9021,4.0383,4.0383,3.9737,3.9021,0.0,1e-06,0.0,0.000319,100.0,1.0,100.0356,1.000356
2018-10-22 22:15:00,3.85,3.7372,3.7277,4.0971,3.7372,3.7277,4.0971,0.0,0.0,0.0,0.001015,50.67,0.5067,49.706,0.49706
2018-10-22 22:30:00,3.82,3.8011,3.7975,3.8476,3.8011,3.7975,3.8476,0.0,0.0,0.0,0.000881,48.01,0.4801,52.3009,0.523009
2018-10-22 22:45:00,3.74,3.7343,3.7281,3.7803,3.7281,3.7343,3.7803,0.0,0.0,0.0,0.00088,49.59,0.4959,51.6908,0.516908
2018-10-22 23:00:00,3.71,3.7055,3.6583,3.7071,3.6583,3.7071,3.7055,0.0,0.0,0.0,0.0,51.17,0.5117,50.2074,0.502074
2018-10-22 23:15:00,4.61,4.6912,4.3257,5.2144,4.3257,4.6912,5.2144,0.0,0.000159,0.0,0.001256,50.98,0.5098,55.1104,0.551104
2018-10-22 23:30:00,4.32,3.9662,3.6481,4.202,3.6481,3.9662,4.202,0.0,0.0,0.0,0.001057,51.66,0.5166,52.0094,0.520094
2018-10-22 23:45:00,3.6,3.6409,3.3197,3.9579,3.3197,3.6409,3.9579,0.0,0.0,0.0,0.00088,47.55,0.4755,51.2106,0.512106
2018-10-23 00:00:00,4.82,4.8014,4.0578,5.6682,4.0578,4.8014,5.6682,0.0,0.0,0.0,0.001612,54.12,0.5412,56.9103,0.569103
2018-10-23 00:15:00,3.64,3.7652,2.9112,4.3423,2.9112,3.7652,4.3423,0.0,0.0,0.0,0.0,51.55,0.5155,55.0436,0.550436
2018-10-23 00:30:00,3.6,3.5757,3.3449,3.7151,3.3449,3.5757,3.7151,0.0,0.0,0.0,0.00088,49.2,0.492,49.7142,0.497142
2018-10-23 00:45:00,3.71,3.6399,3.5607,3.8158,3.5607,3.6399,3.8158,0.0,0.0,0.0,0.00088,46.93,0.4693,51.6738,0.516738
2018-10-23 01:00:00,3.71,3.66,3.4313,3.7909,3.4313,3.66,3.7909,0.0,0.0,0.0,0.00088,50.09,0.5009,50.6213,0.506213
2018-10-23 01:15:00,3.71,3.7082,3.3618,3.7197,3.3618,3.7082,3.7197,0.0,0.0,0.0,0.0,51.59,0.5159,50.3492,0.503492
2018-10-23 01:30:00,3.67,3.6702,3.3303,3.6905,3.3303,3.6702,3.6905,0.0,0.0,0.0,0.00088,49.92,0.4992,49.6576,0.496576
2018-10-23 01:45:00,3.67,3.6702,3.6647,3.6783,3.6647,3.6702,3.6783,0.0,0.0,0.0,0.00088,46.54,0.4654,49.6933,0.496932
2018-10-23 02:00:00,3.64,3.6439,3.6412,3.6504,3.6412,3.6439,3.6504,0.0,0.0,0.0,0.00088,48.35,0.4835,49.2846,0.492846
2018-10-23 02:15:00,3.71,3.7132,3.4332,3.7168,3.4332,3.7132,3.7168,0.0,0.0,0.0,0.0,51.59,0.5159,50.9751,0.509751
2018-10-23 02:30:00,3.82,3.8203,3.5149,3.8398,3.5149,3.8398,3.8203,0.0,0.0,0.0,0.00088,51.61,0.5161,51.6523,0.516523
2018-10-23 02:45:00,4.86,6.3056,4.2628,8.564,4.2628,8.564,6.3056,0.0,0.000159,0.0,0.000999,50.8,0.508,56.0428,0.560428
2018-10-23 03:00:00,4.1,3.9428,3.1647,4.2698,3.1647,3.9428,4.2698,0.0,0.0,0.0,0.001057,49.12,0.4912,54.8546,0.548546
2018-10-23 03:15:00,3.38,3.4896,3.3888,3.7088,3.3888,3.4896,3.7088,0.0,0.0,0.0,0.0,49.02,0.4902,51.7707,0.517707
2018-10-23 03:30:00,3.06,3.1109,3.0284,3.4348,3.0284,3.1109,3.4348,0.0,0.0,0.0,0.0,46.04,0.4604,46.1539,0.461539
2018-10-23 03:45:00,3.1,3.1438,3.0521,3.278,3.0521,3.1438,3.278,0.0,0.0,0.0,0.0,45.42,0.4542,45.7096,0.457096
2018-10-23 04:00:00,3.2,3.2065,3.1724,3.2716,3.1724,3.2065,3.2716,0.0,0.0,0.0,0.0,47.0,0.47,46.4204,0.464204
2018-10-23 04:15:00,3.1,3.0972,3.0788,3.1619,3.0788,3.0972,3.1619,0.0,0.0,0.0,0.0,46.27,0.4627,44.8914,0.448914
2018-10-23 04:30:00,3.02,3.0183,3.0149,3.0903,3.0183,3.0149,3.0903,0.0,0.0,0.0,0.0,46.0,0.46,45.1317,0.451317
2018-10-23 04:45:00,3.1,3.0983,3.0952,3.1079,3.0952,3.0983,3.1079,0.0,0.0,0.0,0.0,46.51,0.4651,45.6105,0.456105
2018-10-23 05:00:00,3.1,3.0837,3.0695,3.1031,3.0695,3.0837,3.1031,0.0,0.0,0.0,0.0,46.02,0.4602,45.1072,0.451072
2018-10-23 05:15:00,3.1,3.0831,3.0695,3.1011,3.0695,3.0831,3.1011,0.0,0.0,0.0,0.0,47.84,0.4784,46.4302,0.464302
2018-10-23 05:30:00,3.38,3.3782,3.3071,3.3855,3.3071,3.3782,3.3855,0.0,0.0,0.0,0.0,50.16,0.5016,48.3693,0.483693
2018-10-23 05:45:00,3.64,3.6496,3.556,3.6511,3.556,3.6511,3.6496,0.0,0.0,0.0,0.0,52.51,0.5251,49.4235,0.494235
2018-10-23 06:00:00,4.68,4.6917,3.9551,4.9243,3.9551,4.6917,4.9243,0.0,0.000159,0.0,0.001256,50.68,0.5068,55.3461,0.553461
2018-10-23 06:15:00,4.32,4.0526,3.277,5.473,3.277,4.0526,5.473,0.0,0.000159,0.0,0.001256,48.93,0.4893,51.1429,0.511429
2018-10-23 06:30:00,2.99,3.4249,2.923,3.9452,2.923,3.4249,3.9452,0.0,0.0,0.0,0.0,46.77,0.4677,52.7526,0.527526
2018-10-23 06:45:00,3.06,3.1092,3.0835,3.2883,3.0835,3.1092,3.2883,0.0,0.0,0.0,0.0,47.62,0.4762,47.2217,0.472217
2018-10-23 07:00:00,2.95,3.0106,2.8929,3.2231,2.8929,3.0106,3.2231,0.0,0.0,0.0,0.0,46.74,0.4674,46.3418,0.463418
2018-10-23 07:15:00,3.02,3.0429,2.9953,3.1216,2.9953,3.0429,3.1216,0.0,0.0,0.0,0.0,46.69,0.4669,46.2073,0.462073
2018-10-23 07:30:00,3.17,3.2001,3.1001,3.2008,3.1001,3.2008,3.2001,0.0,0.0,0.0,0.0,49.13,0.4913,47.9653,0.479653
2018-10-23 07:45:00,4.0,4.0167,3.6326,4.2031,3.6326,4.0167,4.2031,0.0,0.0,0.0,0.00088,49.72,0.4972,51.2708,0.512708
2018-10-23 08:00:00,4.68,4.4139,3.7395,4.5628,3.7395,4.4139,4.5628,0.0,0.0,0.0,0.00088,56.47,0.5647,56.2076,0.562076
2018-10-23 08:15:00,37.33,36.3498,33.5609,42.2976,33.5609,36.3498,42.2976,0.02,0.018893,0.018254,0.019817,78.95,0.7895,70.6102,0.706102
2018-10-23 08:30:00,81.86,83.0462,75.9296,87.1454,75.9296,83.0462,87.1454,0.04,0.039723,0.024459,0.042082,78.07,0.7807,76.8659,0.768659
2018-10-23 08:45:00,86.98,87.7763,84.6093,92.8123,84.6093,87.7763,92.8123,0.04,0.039218,0.031897,0.041106,79.43,0.7943,80.8853,0.808853
2018-10-23 09:00:00,68.76,70.1359,66.819,71.7929,66.819,70.1359,71.7929,0.03,0.030441,0.029976,0.035735,85.25,0.8525,84.9634,0.849634
2018-10-23 09:15:00,66.85,68.0807,64.9266,71.5018,64.9266,68.0807,71.5018,0.03,0.030612,0.027194,0.033333,85.45,0.8545,84.9024,0.849024
2018-10-23 09:30:00,66.67,67.0211,63.4782,70.6442,63.4782,70.6442,67.0211,0.03,0.029297,0.025355,0.033555,87.09,0.8709,85.3746,0.853746
2018-10-23 09:45:00,56.48,56.973,55.5033,57.789,55.5033,56.973,57.789,0.03,0.02742,0.020931,0.03052,86.5,0.865,86.6194,0.866194
2018-10-23 10:00:00,46.62,47.0988,45.4088,48.6345,45.4088,47.0988,48.6345,0.02,0.020237,0.019728,0.024944,89.13,0.8913,89.3075,0.893075
2018-10-23 10:15:00,52.24,51.4082,50.9172,51.4219,50.9172,51.4219,51.4082,0.02,0.020722,0.019906,0.02787,89.7,0.897,88.4686,0.884686
2018-10-23 10:30:00,47.02,47.3818,46.4478,48.592,46.4478,47.3818,48.592,0.02,0.019842,0.01975,0.026734,88.03,0.8803,87.7945,0.877945
2018-10-23 10:45:00,44.32,44.4856,44.0872,47.8237,44.0872,44.4856,47.8237,0.02,0.020022,0.019899,0.021605,89.17,0.8917,89.4936,0.894936
2018-10-23 11:00:00,48.17,47.7681,47.1782,49.2884,47.1782,47.7681,49.2884,0.02,0.01992,0.01988,0.02359,88.52,0.8852,88.2149,0.882149
